"","COST OF LIVING","Austin, Texas","United States"
"1","Overall",117,100
"2","Grocery",89.1,100
"3","Health",101,100
"4","Housing",161,100
"5","Utilities",91,100
"6","Transportation",101,100
"7","Miscellaneous",99,100
