"","EDUCATION","Austin, Texas","United States"
"1","Expend. per Student","$12,118","$12,383"
"2","Educ. Expend. per Student","$9,484","$10,574"
"3","Instr. Expend. per Student","$5,522","$6,428"
"4","Pupil/Teacher Ratio","14.5","16.8"
"5","Students per Librarian","650","538.1"
"6","Students per Counselor","484.4","403.2"
